feature,ks_stat,ks_p
age,0.06979166666666667,0.18850002175953495
bp,0.21770833333333334,2.0543935706032967e-10
bgr,0.07604166666666666,0.12147543647905179
bu,0.071875,0.16351559175219296
sc,0.09375,0.028457875683503726
sod,0.12916666666666668,0.0006270381998104755
pot,0.08229166666666667,0.07535343222890675
hemo,0.08125,0.08181081510160708
pcv,0.17291666666666666,1.0354464929832369e-06
wc,0.11354166666666667,0.0039226466896461415
rc,0.06041666666666667,0.33846897575005597
sg,0.18854166666666666,6.644897364645521e-08
al,0.31354166666666666,2.5283802682545583e-21
su,0.39479166666666665,6.376718412219823e-34
rbc_0.0,0.015625,0.9999999845051939
rbc_1.0,0.028125,0.9901260379906631
pc_0.0,0.029166666666666667,0.9851849840111185
pc_1.0,0.019791666666666666,0.9999762804532306
pcc_0.0,0.0010416666666666667,1.0
pcc_1.0,0.011458333333333333,1.0
ba_0.0,0.007291666666666667,1.0
ba_1.0,0.004166666666666667,1.0
htn_0.0,0.017708333333333333,0.9999988386618129
htn_1.0,0.027083333333333334,0.9937407185371964
dm_0.0,0.011458333333333333,1.0
dm_1.0,0.013541666666666667,0.9999999999759968
cad_0.0,0.0010416666666666667,1.0
cad_1.0,0.011458333333333333,1.0
appet_good,0.00625,1.0
appet_poor,0.004166666666666667,1.0
pe_0.0,0.013541666666666667,0.9999999999759968
pe_1.0,0.0,1.0
ane_0.0,0.005208333333333333,1.0
ane_1.0,0.015625,0.9999999845051939
